metric,n_components,regress_out_volume,n_neighbors,min_dist,trustworthiness
euclidean,5,False,5,0.0,0.7528664226723131
euclidean,5,False,5,0.1,0.75593760898308
euclidean,5,False,5,0.25,0.762845153007454
euclidean,5,False,15,0.0,0.755599670416004
euclidean,5,False,15,0.1,0.7582599497959261
euclidean,5,False,15,0.25,0.7596035027880507
euclidean,5,False,30,0.0,0.751911165615958
euclidean,5,False,30,0.1,0.7616822580336099
euclidean,5,False,30,0.25,0.7654678751413188
euclidean,5,False,50,0.0,0.7525142276812233
euclidean,5,False,50,0.1,0.757318795868703
euclidean,5,False,50,0.25,0.7615208385230039
euclidean,5,False,100,0.0,0.746969705098971
euclidean,5,False,100,0.1,0.7513016651656543
euclidean,5,False,100,0.25,0.7587577749247897
