index	label
95	7Networks_LH_DorsAttn_TempOcc_2
96	7Networks_LH_DorsAttn_TempOcc_3
97	7Networks_LH_DorsAttn_TempOcc_4
98	7Networks_LH_DorsAttn_pCun
99	7Networks_LH_SomMot_1
100	7Networks_LH_SomMot_10
101	7Networks_LH_SomMot_11
102	7Networks_LH_SomMot_12
103	7Networks_LH_SomMot_13
104	7Networks_LH_SomMot_14
105	7Networks_LH_SomMot_15
106	7Networks_LH_SomMot_16
107	7Networks_LH_SomMot_17
108	7Networks_LH_SomMot_18
109	7Networks_LH_SomMot_19
110	7Networks_LH_SomMot_2
111	7Networks_LH_SomMot_20
112	7Networks_LH_SomMot_21
113	7Networks_LH_SomMot_22
114	7Networks_LH_SomMot_3
115	7Networks_LH_SomMot_4
116	7Networks_LH_SomMot_5
117	7Networks_LH_SomMot_6
118	7Networks_LH_SomMot_7
119	7Networks_LH_SomMot_8
120	7Networks_LH_SomMot_9
121	7Networks_LH_SomMot_IPL
122	7Networks_LH_SomMot_Ins_1
123	7Networks_LH_SomMot_Ins_2
124	7Networks_LH_SomMot_Ins_3
125	7Networks_LH_SomMot_Ins_4
126	7Networks_LH_SomMot_ST_1
127	7Networks_LH_SomMot_ST_2
128	7Networks_LH_SomMot_ST_3
129	7Networks_LH_SomMot_Temp
130	7Networks_LH_Vis_ExStrInf_1
131	7Networks_LH_Vis_ExStrInf_2
132	7Networks_LH_Vis_ExStrInf_3
133	7Networks_LH_Vis_ExStrInf_4
134	7Networks_LH_Vis_ExStrSup_1
135	7Networks_LH_Vis_ExStrSup_2
136	7Networks_LH_Vis_ExStr_1
137	7Networks_LH_Vis_ExStr_10
138	7Networks_LH_Vis_ExStr_11
139	7Networks_LH_Vis_ExStr_2
140	7Networks_LH_Vis_ExStr_3
141	7Networks_LH_Vis_ExStr_4
142	7Networks_LH_Vis_ExStr_5
143	7Networks_LH_Vis_ExStr_6
144	7Networks_LH_Vis_ExStr_7
145	7Networks_LH_Vis_ExStr_8
146	7Networks_LH_Vis_ExStr_9
147	7Networks_LH_Vis_PHC
148	7Networks_LH_Vis_Striate_1
149	7Networks_LH_Vis_Striate_2
150	7Networks_LH_Vis_Striate_3
151	7Networks_RH_Default_FPole_1
152	7Networks_RH_Default_FPole_2
153	7Networks_RH_Default_IPL_1
154	7Networks_RH_Default_IPL_2
155	7Networks_RH_Default_IPL_3
156	7Networks_RH_Default_IPL_4
157	7Networks_RH_SalVentAttn_IPL_4
158	7Networks_RH_Default_PCC_1
159	7Networks_RH_Default_PCC_2
160	7Networks_RH_Default_PCC_3
161	7Networks_RH_Default_PFCd_1
162	7Networks_RH_Default_PFCd_2
163	7Networks_RH_Default_PFCd_3
164	7Networks_RH_Default_PFCd_4
165	7Networks_RH_Default_PFCd_5
166	7Networks_RH_Cont_PFCd_2
167	7Networks_RH_Cont_PFCl_4
168	7Networks_RH_Default_PFCm_1
169	7Networks_RH_Default_PFCm_2
170	7Networks_RH_Default_PFCm_3
171	7Networks_RH_Default_PFCv_1
172	7Networks_RH_Default_PFCv_2
173	7Networks_RH_Default_PFCv_3
174	7Networks_RH_Cont_PFCv_2
175	7Networks_RH_SalVentAttn_PFCv
176	7Networks_RH_Default_RSC_1
177	7Networks_RH_Vis_RSC
178	7Networks_RH_Default_TempPole
179	7Networks_RH_Default_Temp_1
180	7Networks_RH_Default_Temp_2
181	7Networks_RH_Default_Temp_3
182	7Networks_RH_Default_Temp_4
183	7Networks_RH_Default_Temp_5
184	7Networks_RH_Cont_Temp
185	7Networks_RH_Default_pCun
186	7Networks_RH_Cont_Cingm
187	7Networks_RH_Cont_FPole_1
188	7Networks_RH_Cont_IPL
189	7Networks_RH_Cont_IPS_1
190	7Networks_RH_Cont_IPS_2
191	7Networks_RH_Cont_IPS_3
192	7Networks_RH_Cont_Ins
193	7Networks_RH_Cont_PCC
194	7Networks_RH_Cont_PFCd_1
195	7Networks_RH_Cont_PFCl_1
196	7Networks_RH_Cont_PFCl_2
197	7Networks_RH_Cont_PFCl_3
198	7Networks_RH_DorsAttn_PFCl
199	7Networks_RH_Cont_PFCv_1
200	7Networks_RH_Cont_PrC
201	7Networks_RH_Cont_TempOcc
202	7Networks_RH_Cont_pCun
203	7Networks_RH_Cont_FPole_2
204	7Networks_RH_Limbic_OFC_1
205	7Networks_RH_Limbic_OFC_2
206	7Networks_RH_Limbic_OFC_3
207	7Networks_RH_Limbic_OFC_4
208	7Networks_RH_Limbic_PHC
209	7Networks_RH_SomMot_ST_4
210	7Networks_RH_Limbic_TempPole_1
211	7Networks_RH_Limbic_TempPole_2
212	7Networks_RH_Limbic_Temp_1
213	7Networks_RH_Limbic_Temp_2
214	7Networks_RH_SalVentAttn_FrMed_1
215	7Networks_RH_SalVentAttn_FrMed_2
216	7Networks_RH_SalVentAttn_FrMed_3
217	7Networks_RH_SalVentAttn_FrOper
218	7Networks_RH_SalVentAttn_IPL_1
219	7Networks_RH_SalVentAttn_IPL_2
220	7Networks_RH_SalVentAttn_Ins_1
221	7Networks_RH_SalVentAttn_Ins_2
222	7Networks_RH_SalVentAttn_Ins_3
223	7Networks_RH_SalVentAttn_Ins_4
224	7Networks_RH_SalVentAttn_Ins_5
225	7Networks_RH_SomMot_Ins_5
226	7Networks_RH_Cont_PFCl_5
227	7Networks_RH_SomMot_PostC
228	7Networks_RH_SalVentAttn_PrCv
229	7Networks_RH_SalVentAttn_SPL_1
230	7Networks_RH_SalVentAttn_SPL_2
231	7Networks_RH_SalVentAttn_Temp
232	7Networks_RH_DorsAttn_IPL
233	7Networks_RH_DorsAttn_IPS_1
234	7Networks_RH_DorsAttn_IPS_2
235	7Networks_RH_DorsAttn_PostC_1
236	7Networks_RH_DorsAttn_PostC_2
237	7Networks_RH_DorsAttn_PrCd_1
238	7Networks_RH_DorsAttn_PrCd_2
239	7Networks_RH_DorsAttn_PrCv
240	7Networks_RH_DorsAttn_SPL_1
241	7Networks_RH_DorsAttn_SPL_2
242	7Networks_RH_DorsAttn_SPL_3
243	7Networks_RH_DorsAttn_SPL_4
244	7Networks_RH_DorsAttn_TempOcc_1
245	7Networks_RH_DorsAttn_TempOcc_2
246	7Networks_RH_DorsAttn_TempOcc_3
247	7Networks_RH_DorsAttn_TempOcc_4
248	7Networks_RH_DorsAttn_pCun
249	7Networks_RH_SomMot_1
250	7Networks_RH_SomMot_10
251	7Networks_RH_SomMot_11
252	7Networks_RH_SomMot_12
253	7Networks_RH_SomMot_13
254	7Networks_RH_SomMot_14
255	7Networks_RH_SomMot_15
256	7Networks_RH_SomMot_16
257	7Networks_RH_SomMot_17
258	7Networks_RH_SomMot_18
259	7Networks_RH_SomMot_19
260	7Networks_RH_SomMot_2
261	7Networks_RH_SomMot_20
262	7Networks_RH_SomMot_21
263	7Networks_RH_SomMot_22
264	7Networks_RH_SomMot_3
265	7Networks_RH_SomMot_4
266	7Networks_RH_SomMot_5
267	7Networks_RH_SomMot_6
268	7Networks_RH_SomMot_7
269	7Networks_RH_SomMot_8
270	7Networks_RH_SomMot_9
271	7Networks_RH_SalVentAttn_IPL_3
272	7Networks_RH_SomMot_Ins_1
273	7Networks_RH_SomMot_Ins_2
274	7Networks_RH_SomMot_Ins_3
275	7Networks_RH_SomMot_Ins_4
276	7Networks_RH_SomMot_ST_1
277	7Networks_RH_SomMot_ST_2
278	7Networks_RH_SomMot_ST_3
279	7Networks_RH_SomMot_Temp
280	7Networks_RH_Vis_ExStrInf_1
281	7Networks_RH_Vis_ExStrInf_2
282	7Networks_RH_Vis_ExStrInf_3
283	7Networks_RH_Vis_ExStrInf_4
284	7Networks_RH_Vis_ExStrSup_1
285	7Networks_RH_Vis_ExStrSup_2
286	7Networks_RH_Vis_ExStr_1
287	7Networks_RH_Vis_ExStr_10
288	7Networks_RH_Vis_ExStr_11
289	7Networks_RH_Vis_ExStr_2
290	7Networks_RH_Vis_ExStr_3
291	7Networks_RH_Vis_ExStr_4
292	7Networks_RH_Vis_ExStr_5
293	7Networks_RH_Vis_ExStr_6
294	7Networks_RH_Vis_ExStr_7
295	7Networks_RH_Vis_ExStr_8
296	7Networks_RH_Vis_ExStr_9
297	7Networks_RH_Vis_PHC
298	7Networks_RH_Vis_Striate_1
299	7Networks_RH_Vis_Striate_2
300	7Networks_RH_Vis_Striate_3
301	Tian_HIP-rh
302	Tian_AMY-rh
303	Tian_pTHA-rh
304	Tian_aTHA-rh
305	Tian_NAc-rh
306	Tian_GP-rh
307	Tian_PUT-rh
308	Tian_CAU-rh
309	Tian_HIP-lh
310	Tian_AMY-lh
311	Tian_pTHA-lh
312	Tian_aTHA-lh
313	Tian_NAc-lh
314	Tian_GP-lh
315	Tian_PUT-lh
316	Tian_CAU-lh
317	Buckner_7Networks_Vis
318	Buckner_7Networks_SomMot
319	Buckner_7Networks_DorsAttn
320	Buckner_7Networks_SalVentAttn
321	Buckner_7Networks_Limbic
322	Buckner_7Networks_Cont
323	Buckner_7Networks_Default
